Feature ID,Taxon,Confidence
SRR33299550.19280,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Schwartzia",1.00
SRR33299550.39426,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",1.00
SRR33299550.25600,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Rhodoplanes",1.00
SRR33299550.39632,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299550.53119,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299551.10912,"k:Bacteria,p:Actinobacteria,c:Nitriliruptoria,o:Euzebyales,f:Euzebyaceae,g:Euzebya",1.00
SRR33299551.12802,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae,g:Modestobacter",1.00
SRR33299551.13725,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299551.33582,"k:Bacteria,p:Acidobacteria,c:DA052,o:Ellin6513",1.00
SRR33299552.40171,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299552.28106,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae",0.98
SRR33299553.12359,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299553.23998,"k:Bacteria,p:TM7,c:TM7-3",1.00
SRR33299553.26310,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Streptomycetaceae,g:Streptomyces",0.96
SRR33299553.47227,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299554.47940,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299554.51938,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299555.21494,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Cellulomonadaceae,g:Cellulomonas",0.95
SRR33299555.43619,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.18398,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299555.8203,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299556.20857,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Microbacteriaceae",1.00
SRR33299556.270,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae",0.99
SRR33299556.950,k:Bacteria,1.00
SRR33299557.31934,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299558.12294,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299558.22645,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299559.12699,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299561.24877,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-3",1.00
SRR33299561.58125,"k:Bacteria,p:Acidobacteria,c:DA052,o:Ellin6513",1.00
SRR33299561.9598,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:AKIW874",1.00
SRR33299561.9881,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae",0.98
SRR33299562.21307,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Photobacterium",1.00
SRR33299563.13461,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Acidaminococcus",1.00
SRR33299563.30242,"k:Bacteria,p:Acidobacteria,c:Acidobacteria-6,o:iii1-15",1.00
SRR33299563.26787,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.98
SRR33299563.40950,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Mycobacteriaceae,g:Mycobacterium",1.00
SRR33299568.15523,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299571.4165,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.98
SRR33299571.11903,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinosynnemataceae,g:Lentzea",0.90
SRR33299571.6256,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299572.2806,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae",1.00
SRR33299577.26178,"k:Bacteria,p:TM7,c:TM7-3,o:CW040,f:F16",1.00
SRR33299578.3447,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299577.41994,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299579.20081,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Streptomycetaceae",1.00
SRR33299582.6644,"k:Bacteria,p:Bacteroidetes",0.98
SRR33299583.1347,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae",1.00
SRR33299587.13067,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299588.217,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299597.12140,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299595.6491,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae",0.99
SRR33299606.16711,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:rc4-4",0.92
SRR33299603.2270,"k:Bacteria,p:Tenericutes,c:Mollicutes,o:RF39",1.00
SRR33299611.7901,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Gardnerella",0.99
SRR33299549.28927,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299549.3855,"k:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Gaiellales,f:Gaiellaceae",1.00
SRR33299550.10699,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae",1.00
SRR33299551.25082,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:C111",1.00
SRR33299552.1074,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299552.38954,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299553.37246,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Luteimonas",1.00
SRR33299553.57119,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Capnocytophaga",1.00
SRR33299553.57429,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Jiangella",0.92
SRR33299553.59875,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299554.33759,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.94
SRR33299554.5899,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299555.23290,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299556.11288,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299556.34817,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Dehalobacteriaceae,g:Dehalobacterium",1.00
SRR33299556.6087,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299556.7103,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.97
SRR33299556.8777,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",0.99
SRR33299556.9840,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299557.38268,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Paludibacter",1.00
SRR33299557.41351,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299558.9639,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299558.60006,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299562.9196,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.86
SRR33299562.7027,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299563.11716,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.83
SRR33299563.13375,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299563.25946,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae,g:Aeromicrobium",0.99
SRR33299563.29028,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299563.59452,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299564.20549,"k:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Dethiosulfovibrionaceae,g:TG5",1.00
SRR33299564.43224,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299565.60257,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae",1.00
SRR33299566.23428,"k:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Acidobacteriales,f:Koribacteraceae",1.00
SRR33299571.37562,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Paraprevotellaceae],g:[Prevotella]",1.00
SRR33299571.46733,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Bogoriellaceae,g:Georgenia",0.99
SRR33299572.20580,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299574.16030,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299578.1216,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.90
SRR33299578.19214,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.83
SRR33299578.23148,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299578.28670,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",0.97
SRR33299578.49993,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299585.35333,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299586.3058,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",0.89
SRR33299589.50495,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299589.44737,"k:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:0319-6A21",1.00
SRR33299589.29545,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Mycobacteriaceae,g:Mycobacterium",1.00
SRR33299588.20340,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299591.34215,"k:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Gaiellales,f:Gaiellaceae",1.00
SRR33299593.25572,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299593.61290,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299549.50793,"k:Bacteria,p:Chloroflexi,c:Ktedonobacteria,o:Thermogemmatisporales,f:Thermogemmatisporaceae",0.99
SRR33299550.3490,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas",1.00
SRR33299550.51088,"k:Bacteria,p:Acidobacteria,c:Acidobacteria-6,o:iii1-15",1.00
SRR33299550.38302,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299551.11783,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299551.3654,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299551.61397,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299552.1786,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299552.24335,"k:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Acidobacteriales,f:Koribacteraceae",1.00
SRR33299552.28259,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae,g:Bradyrhizobium",0.94
SRR33299552.8386,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299553.3779,"k:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cyclobacteriaceae",1.00
SRR33299553.41625,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.28498,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299554.6005,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Microbacteriaceae",1.00
SRR33299556.13093,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.94
SRR33299556.13465,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Sutterella",1.00
SRR33299556.15718,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.18006,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",0.97
SRR33299556.29607,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299556.31216,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299556.44428,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",0.99
SRR33299558.48611,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299561.16463,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae",1.00
SRR33299561.57960,"k:Bacteria,p:Planctomycetes,c:Planctomycetia,o:Pirellulales,f:Pirellulaceae",1.00
SRR33299561.38994,"k:Bacteria,p:Chloroflexi,c:Ellin6529",1.00
SRR33299562.32269,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.92
SRR33299562.17223,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299563.28822,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299563.49562,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Faecalibacterium,s:Faecalibacterium_prausnitzii",1.00
SRR33299569.19961,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299569.20727,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.99
SRR33299571.7944,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299574.12625,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae",1.00
SRR33299574.54805,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299578.11192,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.85
SRR33299577.60978,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Mycobacteriaceae,g:Mycobacterium",1.00
SRR33299578.38389,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299578.33288,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.98
SRR33299578.48423,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.87
SRR33299582.11556,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.87
SRR33299582.21095,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Megamonas",1.00
SRR33299582.30380,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299582.26259,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.97
SRR33299582.31680,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299586.19126,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",0.99
SRR33299589.7981,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299592.18324,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Veillonella",1.00
SRR33299592.4115,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.92
SRR33299593.26420,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299594.1722,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.92
SRR33299594.30801,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299596.9972,"k:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae",1.00
SRR33299602.13968,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Schwartzia",1.00
SRR33299549.52197,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Helcococcus",1.00
SRR33299550.19248,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.99
SRR33299551.52544,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299551.47696,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae",1.00
SRR33299552.43214,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299553.45019,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299554.58832,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",0.92
SRR33299555.20351,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299556.20372,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.85
SRR33299556.30975,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",0.90
SRR33299556.36646,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.92
SRR33299556.50840,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299556.6440,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299556.6669,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299556.8784,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299556.9128,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299557.25712,"k:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Acidobacteriales,f:Koribacteraceae",1.00
SRR33299558.42890,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Rhodanobacter",0.89
SRR33299559.1513,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299562.51232,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.82
SRR33299563.17891,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",1.00
SRR33299563.46846,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",0.98
SRR33299563.42002,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299563.60523,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299564.30639,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299565.17847,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299569.18755,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Cellulomonadaceae,g:Actinotalea",0.97
SRR33299571.29437,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.98
SRR33299571.38515,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299571.44454,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299571.7532,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299572.33905,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299574.1016,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299574.23873,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299574.33330,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",1.00
SRR33299574.49509,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299575.62048,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",0.88
SRR33299576.31414,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299578.12558,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299577.55711,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",0.99
SRR33299578.13159,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299578.14366,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299578.14948,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",1.00
SRR33299578.17384,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299578.21022,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299578.21982,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299578.21442,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299578.22313,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.95
SRR33299578.23542,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299578.26505,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
